ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
4467630,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,City,,37944,7,primary_entity-1__city,5e9ee393-acf2-4202-971e-d85ee9e23154,TextField,,Delete Parent ID,primary_entity-1__city,7872,false,primary_entity-1__city,false,false,14,3,289,70,494,67,Delete,false,false
4467643,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Allocation,,37944,4,primary_entity-2__allocation,94616487-abe7-4f0f-8ee4-a1029697c515,TextField,,Delete Parent ID,primary_entity-2__allocation,7872,false,primary_entity-2__allocation,false,false,14,3,85,167,404,72,Delete,false,false
4467627,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Allocation,,37944,4,primary_entity-1__allocation,90444ec1-bf4e-40e2-9edf-b2e9acffcfec,TextField,,Delete Parent ID,primary_entity-1__allocation,7872,false,primary_entity-1__allocation,false,false,14,3,85,167,530,62,Delete,false,false
4467681,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Full Legal Name,,37944,1,contingent_individual-1__name,66184885-a310-4aa6-9f4a-8e9b9a675bba,TextField,,Delete Parent ID,contingent_individual-1__name,7872,false,contingent_individual-1__name,false,false,13,4,451,124,660,94,Delete,false,false
4467683,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Relationship to Insured,,37944,2,contingent_individual-1__relationship,68f27704-ad66-47ef-af4e-7a5a37d0c800,BeneficiaryRelationshipDropdown,,Delete Parent ID,contingent_individual-1__relationship,7872,false,contingent_individual-1__relationship,false,false,13,4,241,155,642,93,Delete,false,false
4467844,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Same address as Owner,,37944,7,contingent_individual-1__same,a17f108d-f81d-4170-bbcd-ba2e3b38f90d,Checkbox,,Delete Parent ID,contingent_individual-1__same,7872,false,contingent_individual-1__same,false,false,8,4,8,48,609,178,Delete,false,false
4467667,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,TIN for Entity,,37944,4,primary_entity-3__tin,dab53b7a-aa7b-440f-8e80-e31091f56718,TextField,,Delete Parent ID,primary_entity-3__tin,7872,false,primary_entity-3__tin,false,false,14,3,99,332,278,85,Delete,false,false
4467669,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,Street Address,,37944,5,primary_entity-3__address,7498dba8-637a-4369-a8dd-921999084dd8,TextField,,Delete Parent ID,primary_entity-3__address,7872,false,primary_entity-3__address,false,false,14,3,457,118,260,86,Delete,false,false
4467671,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,City,,37944,6,primary_entity-3__city,cb31a8b4-12ac-4f42-b9b2-89ffcc1f6856,TextField,,Delete Parent ID,primary_entity-3__city,7872,false,primary_entity-3__city,false,false,14,3,289,71,242,87,Delete,false,false
4467828,2024-12-16T19:08:50.253Z,2025-04-29T16:49:37.208Z,Phone,,37944,10,primary_entity-3__phone,c084f579-8af0-4d7a-8121-01700911ba3e,TextField,,Delete Parent ID,primary_entity-3__phone,7872,false,primary_entity-3__phone,false,false,14,3,139,436,224,90,Delete,false,false
4467696,2024-12-16T19:08:48.415Z,2025-04-29T16:49:37.208Z,City,,37944,9,contingent_individual-1__city,f11d93c4-ad25-4994-8b03-28a10fa19781,TextField,,Delete Parent ID,contingent_individual-1__city,7872,false,contingent_individual-1__city,false,false,13,4,289,70,592,98,Delete,false,false
