ID,Created at,Updated at,Label,Description,Form ID,Order,Api name,UUID,Type,Parent ID,Delete Parent ID,Acrofieldlabel,Section ID,Excluded,Partial label,Custom,Show group label,Height,Page,Width,X,Y,Unified field ID,Delete,Hidden,Toggle description
6727957,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Date,,52601,1,sign_agent__date,ac55453e-3239-417f-ae6a-5c80ba94eb20,SignatureDate,6727956,Delete Parent ID,sign_agent__date,8274,false,sign_agent__date,false,false,,,,,,,Delete,false,false
6727954,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Customer Signature,,52601,1,sign_customer__signature,caf2af31-769a-4fab-a7cf-e4255887793b,Signature,,Delete Parent ID,sign_customer__signature,8274,false,sign_customer__signature,false,false,,,,,,,Delete,false,false
6727956,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Agent Signature,,52601,2,sign_agent__signature,c6dbcf0a-69d6-43ef-a072-e6fa58ba8f8c,Signature,,Delete Parent ID,sign_agent__signature,8274,false,sign_agent__signature,false,false,,,,,,,Delete,false,false
6727955,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Date,,52601,1,sign_customer__date,2062d3eb-62c9-4b75-9847-2107baa92669,SignatureDate,6727954,Delete Parent ID,sign_customer__date,8274,false,sign_customer__date,false,false,,,,,,,Delete,false,false
6727927,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Name,,52601,1,general_agent__name,bc8a6ba5-f520-4cea-bde3-ff814c92d671,TextField,,Delete Parent ID,general_agent__name,8275,false,general_agent__name,false,false,,,,,,579,Delete,false,false
6727928,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Business / Agency Name,,52601,2,general_agent__business,519b54cd-b984-4927-b56f-0d4d18850474,TextField,,Delete Parent ID,general_agent__business,8275,false,general_agent__business,false,false,,,,,,580,Delete,false,false
6727929,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Website,,52601,3,general_agent__website,40ddfee6-5d43-49be-b83f-ee2136929aa4,TextField,,Delete Parent ID,general_agent__website,8275,false,general_agent__website,false,false,,,,,,581,Delete,false,false
6727930,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Business Mailing Address,,52601,4,general_agent__address,b1b81ac6-3a68-4cd8-83bc-7769cf65777c,TextField,,Delete Parent ID,general_agent__address,8275,false,general_agent__address,false,false,,,,,,582,Delete,false,false
6727931,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,City,,52601,5,general_agent__city,82d8998b-80cc-4a5c-ae32-2de770d70fb2,TextField,,Delete Parent ID,general_agent__city,8275,false,general_agent__city,false,false,,,,,,583,Delete,false,false
6727932,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,State,,52601,6,general_agent__state,6934f03e-26d8-4150-a362-d4023918fcfe,TextField,,Delete Parent ID,general_agent__state,8275,false,general_agent__state,false,false,,,,,,584,Delete,false,false
6727933,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,ZIP,,52601,7,general_agent__zip,2e68c313-1461-48ca-b2e0-f29e89518be1,TextField,,Delete Parent ID,general_agent__zip,8275,false,general_agent__zip,false,false,,,,,,585,Delete,false,false
6727934,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Phone,,52601,8,general_agent__phone,768ab301-829b-4dfb-8f82-2fc694f61cf7,TextField,,Delete Parent ID,general_agent__phone,8275,false,general_agent__phone,false,false,,,,,,586,Delete,false,false
6727935,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Email,,52601,9,general_agent__email,78d07cd2-ee97-4b39-ada8-e1fc8d40ee3a,TextField,,Delete Parent ID,general_agent__email,8275,false,general_agent__email,false,false,,,,,,587,Delete,false,false
6727936,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,National Producer Number,,52601,10,general_agent__number,71a9a028-8671-480a-a23e-e9331462edaa,TextField,,Delete Parent ID,general_agent__number,8275,false,general_agent__number,false,false,,,,,,588,Delete,false,false
6727937,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Name,,52601,1,general_customer__name,bb2d47cb-e58c-4401-b183-5b632fc29dc9,TextField,,Delete Parent ID,general_customer__name,8276,false,general_customer__name,false,false,,,,,,5,Delete,false,false
6727950,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,"Disclosure 1 ",,52601,1,products_disclosures-1,f71e738b-5737-463e-9ba1-e9b53da0b4f1,TextField,,Delete Parent ID,products_disclosures-1,8277,false,products_disclosures-1,false,false,,,,,,608,Delete,false,false
6727951,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Disclosure 2,,52601,2,products_disclosures-2,f98a4886-7d48-40dd-b5bf-28654da5d9d3,TextField,,Delete Parent ID,products_disclosures-2,8277,false,products_disclosures-2,false,false,,,,,,609,Delete,false,false
6727952,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Disclosure 3,,52601,3,products_disclosures-3,8da71081-4625-434e-ab60-51d5febfffd9,TextField,,Delete Parent ID,products_disclosures-3,8277,false,products_disclosures-3,false,false,,,,,,610,Delete,false,false
6727953,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Disclosure 4,,52601,4,products_disclosures-4,093cd4f3-92e6-499a-9c68-513f2deecf11,TextField,,Delete Parent ID,products_disclosures-4,8277,false,products_disclosures-4,false,false,,,,,,611,Delete,false,false
6727943,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,Certificates of Deposit,,52601,6,products_cd,43ac0817-bd27-4d7d-b27f-f294c4e08730,Checkbox,,Delete Parent ID,products_cd,8278,false,products_cd,false,false,,,,,,594,Delete,false,false
6727944,2025-05-13T17:17:58.929Z,2025-05-13T17:17:58.929Z,"Whose Annuities Can I Sell to You? ",,52601,7,products_annuity--group,25e225cd-9e4d-40a2-9b1a-6fb78ff0922b,RadioGroup,,Delete Parent ID,products_annuity--group,8278,false,products_annuity--group,false,false,,,,,,601,Delete,false,false
